"STATION","DATE","AWND","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1NJBG0064","2023-03-03",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0064","2023-03-04",,,,,,"1.35",,,,,,,,,,,,,,
"US1NJBG0064","2023-03-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-03-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-03-07",,,,,,"0.07","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-03-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-03-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-03-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-03-11",,,,,,"0.82",,,,,,,,,,,,,,
"US1NJBG0064","2023-03-12",,,,,,"0.03",,,,,,,,,,,,,,
"US1NJBG0064","2023-03-13",,,,,,"0.07",,,,,,,,,,,,,,
"US1NJBG0064","2023-03-14",,,,,,"0.55","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-03-15",,,,,,"0.03","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-03-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-03-17",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-03-18",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0064","2023-03-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-03-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-03-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-03-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-03-23",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0064","2023-03-24",,,,,,"0.11",,,,,,,,,,,,,,
"US1NJBG0064","2023-03-25",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0064","2023-03-26",,,,,,"0.23",,,,,,,,,,,,,,
"US1NJBG0064","2023-03-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-03-28",,,,,,"0.22",,,,,,,,,,,,,,
"US1NJBG0064","2023-03-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-03-30",,,,,,"0.05",,,,,,,,,,,,,,
"US1NJBG0064","2023-03-31",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-04-01",,,,,,"0.06",,,,,,,,,,,,,,
"US1NJBG0064","2023-04-02",,,,,,"0.45",,,,,,,,,,,,,,
"US1NJBG0064","2023-04-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-04-04",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-04-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-04-06",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0064","2023-04-07",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0064","2023-04-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-04-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-04-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-04-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-04-12",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-04-13",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-04-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-04-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-04-16",,,,,,"0.80",,,,,,,,,,,,,,
"US1NJBG0064","2023-04-17",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0064","2023-04-18",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJBG0064","2023-04-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-04-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-04-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-04-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-04-23",,,,,,"1.96",,,,,,,,,,,,,,
"US1NJBG0064","2023-04-24",,,,,,"0.04",,,,,,,,,,,,,,
"US1NJBG0064","2023-04-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-04-26",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-04-27",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJBG0064","2023-04-28",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0064","2023-04-29",,,,,,"1.37",,,,,,,,,,,,,,
"US1NJBG0064","2023-04-30",,,,,,"1.15",,,,,,,,,,,,,,
"USC00280907","2022-01-01",,,,,,"0.02","0.0","0.0",,"49","45",,,,,,,,,
"USC00280907","2022-01-02",,,,,,"0.52","0.0","0.0",,"53","47",,,,,,,,,
"USC00280907","2022-01-03",,,,,,"0.00","0.0","0.0",,"56","30",,,,,,,,,
"USC00280907","2022-01-04",,,,,,"0.00","0.0","0.0",,"30","17",,,,,,,,,
"USC00280907","2022-01-05",,,,,,"0.00","0.0","0.0",,"33","18",,,,,,,,,
"USC00280907","2022-01-06",,,,,,"0.01","0.0","0.0",,"39","28",,,,,,,,,
"USC00280907","2022-01-07",,,,,,"0.28","4.0","4.0",,"36","27",,,,,,,,,
"USC00280907","2022-01-08",,,,,,"0.00","0.0","4.0",,"31","17",,,,,,,,,
"USC00280907","2022-01-09",,,,,,"0.00","0.0",,,"29","15",,,,,,,,,
"USC00280907","2022-01-10",,,,,,"0.04","0.0","0.0",,"38","27",,,,,,,,,
"USC00280907","2022-01-11",,,,,,"0.00","0.0","0.0",,"29","14",,,,,,,,,
"USC00280907","2022-01-12",,,,,,"0.00","0.0","0.0",,"18","10",,,,,,,,,
"USC00280907","2022-01-13",,,,,,"0.00","0.0","0.0",,"37","16",,,,,,,,,
"USC00280907","2022-01-14",,,,,,"0.00","0.0","0.0",,"44","26",,,,,,,,,
"USC00280907","2022-01-15",,,,,,"0.00","0.0","0.0",,"42","8",,,,,,,,,
"USC00280907","2022-01-16",,,,,,"0.00","0.0","0.0",,"18","3",,,,,,,,,
"USC00280907","2022-01-17",,,,,,"1.55",,"1.0",,"39","3",,,,,,,,,
"USC00280907","2022-01-18",,,,,,"0.01","0.0","1.0",,"39","28",,,,,,,,,
"USC00280907","2022-01-19",,,,,,"0.00","0.0","0.0",,"35","20",,,,,,,,,
"USC00280907","2022-01-20",,,,,,"0.12","0.0","0.0",,"46","23",,,,,,,,,
"USC00280907","2022-01-21",,,,,,"0.06",,,,"37","11",,,,,,,,,
"USC00280907","2022-01-22",,,,,,"0.00","0.0","0.0",,"21","9",,,,,,,,,
"USC00280907","2022-01-23",,,,,,"0.00","0.0","0.0",,"28","9",,,,,,,,,
"USC00280907","2022-01-24",,,,,,"0.00","0.0","0.0",,"34","17",,,,,,,,,
"USC00280907","2022-01-25",,,,,,"0.00","0.0","0.0",,"31","22",,,,,,,,,
"USC00280907","2022-01-26",,,,,,"0.00","0.0","0.0",,"39","18",,,,,,,,,
"USC00280907","2022-01-27",,,,,,"0.00","0.0","0.0",,"26","8",,,,,,,,,
"USC00280907","2022-01-28",,,,,,"0.00","0.0","0.0",,"29","8",,,,,,,,,
"USC00280907","2022-01-29",,,,,,"0.24","2.0","2.0",,"31","20",,,,,,,,,
"USC00280907","2022-01-30",,,,,,"0.08",,,,"20","10",,,,,,,,,
"USC00280907","2022-01-31",,,,,,"0.00","0.0","0.0",,"24","7",,,,,,,,,
"USC00280907","2022-02-01",,,,,,"0.00","0.0",,,"29","8",,,,,,,,,
"USC00280907","2022-02-02",,,,,,"0.00","0.0","0.0",,"35","11",,,,,,,,,
"USC00280907","2022-02-03",,,,,,"0.02","0.0","0.0",,"45","28",,,,,,,,,
"USC00280907","2022-02-04",,,,,,"1.18","0.0","0.0",,"54","37",,,,,,,,,
"USC00280907","2022-02-05",,,,,,"0.43","0.0","0.0",,"40","20",,,,,,,,,
"USC00280907","2022-02-06",,,,,,"0.00","0.0","0.0",,"26","11",,,,,,,,,
"USC00280907","2022-02-07",,,,,,"0.00","0.0","0.0",,"29","14",,,,,,,,,
"USC00280907","2022-02-08",,,,,,"0.06","0.0","0.0",,"36","28",,,,,,,,,
"USC00280907","2022-02-09",,,,,,"0.00","0.0","0.0",,"42","23",,,,,,,,,
"USC00280907","2022-02-10",,,,,,"0.00","0.0","0.0",,"45","23",,,,,,,,,
"USC00280907","2022-02-11",,,,,,"0.00","0.0","0.0",,"49","26",,,,,,,,,
"USC00280907","2022-02-12",,,,,,"0.00","0.0","0.0",,"57","26",,,,,,,,,
"USC00280907","2022-02-13",,,,,,"0.08","2.0","2.0",,"53","29",,,,,,,,,
"USC00280907","2022-02-14",,,,,,"0.06","0.6","2.0",,"31","13",,,,,,,,,
"USC00280907","2022-02-15",,,,,,"0.00","0.0","1.0",,"24","13",,,,,,,,,
"USC00280907","2022-02-16",,,,,,"0.00","0.0","1.0",,"29","13",,,,,,,,,
"USC00280907","2022-02-17",,,,,,"0.00","0.0","0.0",,"44","15",,,,,,,,,
"USC00280907","2022-02-18",,,,,,"1.14","0.0","0.0",,"63","37",,,,,,,,,
"USC00280907","2022-02-19",,,,,,"0.00","0.0","0.0",,"56","18",,,,,,,,,
"USC00280907","2022-02-20",,,,,,"0.00","0.0","0.0",,"38","17",,,,,,,,,
"USC00280907","2022-02-21",,,,,,"0.00","0.0","0.0",,"34","18",,,,,,,,,
"USC00280907","2022-02-22",,,,,,"0.00","0.0","0.0",,"55","24",,,,,,,,,
"USC00280907","2022-02-23",,,,,,"0.25","0.0","0.0",,"59","31",,,,,,,,,
"USC00280907","2022-02-24",,,,,,"0.00","0.0","0.0",,"63","27",,,,,,,,,
"USC00280907","2022-02-25",,,,,,"0.47",,,,"32","27",,,,,,,,,
"USC00280907","2022-02-26",,,,,,"0.23","0.0","0.0",,"39","23",,,,,,,,,
"USC00280907","2022-02-27",,,,,,"0.00","0.0","0.0",,"36","24",,,,,,,,,
"USC00280907","2022-02-28",,,,,,"0.00","0.0","0.0",,"45","24",,,,,,,,,
"USC00280907","2022-03-01",,,,,,"0.00","0.0","0.0",,"34","23",,,,,,,,,
"USC00280907","2022-03-02",,,,,,"0.00","0.0","0.0",,"45","26",,,,,,,,,
"USC00280907","2022-03-03",,,,,,"0.07","0.0","0.0",,"49","36",,,,,,,,,
"USC00280907","2022-03-04",,,,,,"0.00","0.0","0.0",,"39","18",,,,,,,,,
"USC00280907","2022-03-05",,,,,,"0.00","0.0","0.0",,"36","18",,,,,,,,,
"USC00280907","2022-03-06",,,,,,"0.00","0.0","0.0",,"47","21",,,,,,,,,
"USC00280907","2022-03-07",,,,,,"0.06","0.0","0.0",,"63","39",,,,,,,,,
"USC00280907","2022-03-08",,,,,,"0.12","0.0","0.0",,"71","37",,,,,,,,,
"USC00280907","2022-03-09",,,,,,"0.00","0.0","0.0",,"44","33",,,,,,,,,
"USC00280907","2022-03-10",,,,,,"0.63","2.0","2.0",,"36","26",,,,,,,,,
"USC00280907","2022-03-11",,,,,,"0.00","0.0","0.0",,"49","27",,,,,,,,,
"USC00280907","2022-03-12",,,,,,"0.03","0.0","0.0",,"57","28",,,,,,,,,
"USC00280907","2022-03-13",,,,,,"0.25","1.5","2.0",,"42","21",,,,,,,,,
"USC00280907","2022-03-14",,,,,,"0.00","0.0","1.0",,"32","22",,,,,,,,,
"USC00280907","2022-03-15",,,,,,"0.00","0.0","0.0",,"53","26",,,,,,,,,
"USC00280907","2022-03-16",,,,,,"0.00","0.0","0.0",,"66","36",,,,,,,,,
"USC00280907","2022-03-17",,,,,,"0.00","0.0","0.0",,"68","39",,,,,,,,,
"USC00280907","2022-03-18",,,,,,"0.28","0.0","0.0",,"54","44",,,,,,,,,
"USC00280907","2022-03-19",,,,,,"0.02","0.0","0.0",,"72","46",,,,,,,,,
"USC00280907","2022-03-20",,,,,,"0.19","0.0","0.0",,"72","48",,,,,,,,,
"USC00280907","2022-03-21",,,,,,"0.00","0.0","0.0",,"54","42",,,,,,,,,
"USC00280907","2022-03-22",,,,,,"0.00","0.0","0.0",,"60","41",,,,,,,,,
"USC00280907","2022-03-23",,,,,,"0.00","0.0","0.0",,"57","34",,,,,,,,,
"USC00280907","2022-03-24",,,,,,"0.32","0.0","0.0",,"48","36",,,,,,,,,
"USC00280907","2022-03-25",,,,,,"0.24","0.0","0.0",,"45","39",,,,,,,,,
"USC00280907","2022-03-26",,,,,,"0.00","0.0","0.0",,"56","44",,,,,,,,,
"USC00280907","2022-03-27",,,,,,"0.00","0.0","0.0",,"52","38",,,,,,,,,
"USC00280907","2022-03-28",,,,,,"0.00","0.0","0.0",,"44","21",,,,,,,,,
"USC00280907","2022-03-29",,,,,,"0.00","0.0","0.0",,"32","21",,,,,,,,,
"USC00280907","2022-03-30",,,,,,"0.00","0.0","0.0",,"36","23",,,,,,,,,
"USC00280907","2022-03-31",,,,,,"0.00","0.0","0.0",,"44","27",,,,,,,,,
"USC00280907","2022-04-01",,,,,,"0.70","0.0","0.0",,"71","39",,,,,,,,,
"USC00280907","2022-04-02",,,,,,"0.00","0.0","0.0",,"53","37",,,,,,,,,
"USC00280907","2022-04-03",,,,,,"0.00","0.0","0.0",,"51","36",,,,,,,,,
"USC00280907","2022-04-04",,,,,,"0.08","0.0","0.0",,"46","37",,,,,,,,,
"USC00280907","2022-04-05",,,,,,"0.00","0.0","0.0",,"51","35",,,,,,,,,
"USC00280907","2022-04-06",,,,,,"0.34","0.0","0.0",,"57","37",,,,,,,,,
"USC00280907","2022-04-07",,,,,,"0.22","0.0","0.0",,"53","45",,,,,,,,,
"USC00280907","2022-04-08",,,,,,"3.61","0.0","0.0",,"52","43",,,,,,,,,
"USC00280907","2022-04-09",,,,,,"0.16","0.0","0.0",,"61","44",,,,,,,,,
"USC00280907","2022-04-10",,,,,,"0.10","0.0","0.0",,"53","40",,,,,,,,,
"USC00280907","2022-04-11",,,,,,"0.00","0.0","0.0",,"48","37",,,,,,,,,
"USC00280907","2022-04-12",,,,,,"0.00","0.0","0.0",,"61","37",,,,,,,,,
"USC00280907","2022-04-13",,,,,,"0.07","0.0","0.0",,"69","46",,,,,,,,,
"USC00280907","2022-04-14",,,,,,"0.00","0.0","0.0",,"75","48",,,,,,,,,
"USC00280907","2022-04-15",,,,,,"0.21","0.0","0.0",,"82","45",,,,,,,,,
"USC00280907","2022-04-16",,,,,,"0.00","0.0","0.0",,"66","45",,,,,,,,,
"USC00280907","2022-04-17",,,,,,"0.11","0.0","0.0",,"70","39",,,,,,,,,
"USC00280907","2022-04-18",,,,,,"0.00","0.0","0.0",,"49","30",,,,,,,,,
"USC00280907","2022-04-19",,,,,,"1.35","0.0","0.0",,"52","30",,,,,,,,,
"USC00280907","2022-04-20",,,,,,"0.00","0.0","0.0",,"48","39",,,,,,,,,
"USC00280907","2022-04-21",,,,,,"0.00","0.0","0.0",,"57","39",,,,,,,,,
"USC00280907","2022-04-22",,,,,,"0.00","0.0","0.0",,"61","39",,,,,,,,,
"USC00280907","2022-04-23",,,,,,"0.00","0.0","0.0",,"66","43",,,,,,,,,
"USC00280907","2022-04-24",,,,,,"0.00","0.0","0.0",,"64","45",,,,,,,,,
"USC00280907","2022-04-25",,,,,,"0.00","0.0","0.0",,"63","43",,,,,,,,,
"USC00280907","2022-04-26",,,,,,"0.00","0.0","0.0",,"59","43",,,,,,,,,
"USC00280907","2022-04-27",,,,,,"0.05","0.0","0.0",,"62","46",,,,,,,,,
"USC00280907","2022-04-28",,,,,,"0.00","0.0","0.0",,"54","38",,,,,,,,,
"USC00280907","2022-04-29",,,,,,"0.00","0.0","0.0",,"55","38",,,,,,,,,
"USC00280907","2022-04-30",,,,,,"0.00","0.0","0.0",,"61","39",,,,,,,,,
"USC00280907","2022-05-01",,,,,,"0.00","0.0","0.0",,"66","37",,,,,,,,,
"USC00280907","2022-05-02",,,,,,"0.30","0.0","0.0",,"70","51",,,,,,,,,
"USC00280907","2022-05-03",,,,,,"0.00","0.0","0.0",,"56","50",,,,,,,,,
"USC00280907","2022-05-04",,,,,,"0.07","0.0","0.0",,"65","49",,,,,,,,,
"USC00280907","2022-05-05",,,,,,"0.03","0.0","0.0",,"65","49",,,,,,,,,
"USC00280907","2022-05-06",,,,,,"0.00","0.0","0.0",,"73","54",,,,,,,,,
"USC00280907","2022-05-07",,,,,,"1.14","0.0","0.0",,"57","49",,,,,,,,,
"USC00280907","2022-05-08",,,,,,"0.80","0.0","0.0",,"50","41",,,,,,,,,
"USC00280907","2022-05-09",,,,,,"0.00","0.0","0.0",,"60","45",,,,,,,,,
"USC00280907","2022-05-10",,,,,,"0.00","0.0","0.0",,"72","50",,,,,,,,,
"USC00280907","2022-05-11",,,,,,"0.00","0.0","0.0",,"74","48",,,,,,,,,
"USC00280907","2022-05-12",,,,,,"0.00","0.0","0.0",,"78","53",,,,,,,,,
"USC00280907","2022-05-13",,,,,,"0.00","0.0","0.0",,"76","57",,,,,,,,,
"USC00280907","2022-05-14",,,,,,"0.09","0.0","0.0",,"72","60",,,,,,,,,
"USC00280907","2022-05-15",,,,,,"0.53","0.0","0.0",,"72","61",,,,,,,,,
"USC00280907","2022-05-16",,,,,,"0.01","0.0","0.0",,"79","62",,,,,,,,,
"USC00280907","2022-05-17",,,,,,"0.32","0.0","0.0",,"77","50",,,,,,,,,
"USC00280907","2022-05-18",,,,,,"0.00","0.0","0.0",,"76","52",,,,,,,,,
"USC00280907","2022-05-19",,,,,,"0.75","0.0","0.0",,"72","54",,,,,,,,,
"USC00280907","2022-05-20",,,,,,"0.08","0.0","0.0",,"68","53",,,,,,,,,
"USC00280907","2022-05-21",,,,,,"0.12","0.0","0.0",,"74","54",,,,,,,,,
"USC00280907","2022-05-22",,,,,,"0.00","0.0","0.0",,"91","64",,,,,,,,,
"USC00280907","2022-05-23",,,,,,"0.00","0.0","0.0",,"89","58",,,,,,,,,
"USC00280907","2022-05-24",,,,,,"0.00","0.0","0.0",,"74","58",,,,,,,,,
"USC00280907","2022-05-25",,,,,,"0.00","0.0","0.0",,"66","48",,,,,,,,,
"USC00280907","2022-05-26",,,,,,"0.00","0.0","0.0",,"72","49",,,,,,,,,
"USC00280907","2022-05-27",,,,,,"0.00","0.0","0.0",,"70","51",,,,,,,,,
"USC00280907","2022-05-28",,,,,,"0.96","0.0","0.0",,"78","64",,,,,,,,,
"USC00280907","2022-05-29",,,,,,"0.96","0.0","0.0",,"73","55",,,,,,,,,
"USC00280907","2022-05-30",,,,,,"0.00","0.0","0.0",,"78","55",,,,,,,,,
"USC00280907","2022-05-31",,,,,,"0.00","0.0","0.0",,"86","58",,,,,,,,,
"USC00280907","2022-06-01",,,,,,"0.00","0.0","0.0",,"93","59",,,,,,,,,
"USC00280907","2022-06-02",,,,,,"0.83","0.0","0.0",,"73","59",,,,,,,,,
"USC00280907","2022-06-03",,,,,,"0.27","0.0","0.0",,"80","65",,,,,,,,,
"USC00280907","2022-06-04",,,,,,"0.04","0.0","0.0",,"80","54",,,,,,,,,
"USC00280907","2022-06-05",,,,,,"0.00","0.0","0.0",,"80","50",,,,,,,,,
"USC00280907","2022-06-06",,,,,,"0.00","0.0","0.0",,"77","50",,,,,,,,,
"USC00280907","2022-06-07",,,,,,"0.00","0.0","0.0",,"79","51",,,,,,,,,
"USC00280907","2022-06-08",,,,,,"0.08","0.0","0.0",,"78","54",,,,,,,,,
"USC00280907","2022-06-09",,,,,,"0.72","0.0","0.0",,"82","63",,,,,,,,,
"USC00280907","2022-06-10",,,,,,"0.00","0.0","0.0",,"81","60",,,,,,,,,
"USC00280907","2022-06-11",,,,,,"0.00","0.0","0.0",,"78","58",,,,,,,,,
"USC00280907","2022-06-12",,,,,,"0.01","0.0","0.0",,"75","57",,,,,,,,,
"USC00280907","2022-06-13",,,,,,"0.44","0.0","0.0",,"72","61",,,,,,,,,
"USC00280907","2022-06-14",,,,,,"0.00","0.0","0.0",,"86","63",,,,,,,,,
"USC00280907","2022-06-15",,,,,,"0.00","0.0","0.0",,"82","59",,,,,,,,,
"USC00280907","2022-06-16",,,,,,"0.10","0.0","0.0",,"84","61",,,,,,,,,
"USC00280907","2022-06-17",,,,,,"0.51","0.0","0.0",,"75","61",,,,,,,,,
"USC00280907","2022-06-18",,,,,,"0.00","0.0","0.0",,"89","65",,,,,,,,,
"USC00280907","2022-06-19",,,,,,"0.00","0.0","0.0",,"68","50",,,,,,,,,
"USC00280907","2022-06-20",,,,,,"0.00","0.0","0.0",,"71","53",,,,,,,,,
"USC00280907","2022-06-21",,,,,,"0.00","0.0","0.0",,"78","53",,,,,,,,,
"USC00280907","2022-06-22",,,,,,"0.11","0.0","0.0",,"78","55",,,,,,,,,
"USC00280907","2022-06-23",,,,,,"0.14","0.0","0.0",,"66","60",,,,,,,,,
"USC00280907","2022-06-24",,,,,,"0.05","0.0","0.0",,"72","59",,,,,,,,,
"USC00280907","2022-06-25",,,,,,"0.00","0.0","0.0",,"83","60",,,,,,,,,
"USC00280907","2022-06-26",,,,,,"0.00","0.0","0.0",,"89","63",,,,,,,,,
"USC00280907","2022-06-27",,,,,,"0.00","0.0","0.0",,"87","64",,,,,,,,,
"USC00280907","2022-06-28",,,,,,"0.22","0.0","0.0",,"75","63",,,,,,,,,
"USC00280907","2022-06-29",,,,,,"0.00","0.0","0.0",,"77","55",,,,,,,,,
"USC00280907","2022-06-30",,,,,,"0.00","0.0","0.0",,"83","56",,,,,,,,,
"USC00280907","2022-07-01",,,,,,"0.00","0.0","0.0",,"85","61",,,,,,,,,
"USC00280907","2022-07-02",,,,,,"0.14","0.0","0.0",,"90","63",,,,,,,,,
"USC00280907","2022-07-03",,,,,,"0.00","0.0","0.0",,"87","71",,,,,,,,,
"USC00280907","2022-07-04",,,,,,"0.00","0.0","0.0",,"85","55",,,,,,,,,
"USC00280907","2022-07-05",,,,,,"0.00","0.0","0.0",,"84","63",,,,,,,,,
"USC00280907","2022-07-06",,,,,,"0.04","0.0","0.0",,"85","64",,,,,,,,,
"USC00280907","2022-07-07",,,,,,"0.00","0.0","0.0",,"84","70",,,,,,,,,
"USC00280907","2022-07-08",,,,,,"0.00","0.0","0.0",,"82","62",,,,,,,,,
"USC00280907","2022-07-09",,,,,,"0.03","0.0","0.0",,"83","63",,,,,,,,,
"USC00280907","2022-07-10",,,,,,"0.00","0.0","0.0",,"85","61",,,,,,,,,
"USC00280907","2022-07-11",,,,,,"0.00","0.0","0.0",,"83","59",,,,,,,,,
"USC00280907","2022-07-12",,,,,,"0.00","0.0","0.0",,"85","61",,,,,,,,,
"USC00280907","2022-07-13",,,,,,"0.23","0.0","0.0",,"90","67",,,,,,,,,
"USC00280907","2022-07-14",,,,,,"0.00","0.0","0.0",,"89","65",,,,,,,,,
"USC00280907","2022-07-15",,,,,,"0.00","0.0","0.0",,"87","62",,,,,,,,,
"USC00280907","2022-07-16",,,,,,"0.00","0.0","0.0",,"84","62",,,,,,,,,
"USC00280907","2022-07-17",,,,,,"0.12","0.0","0.0",,"85","66",,,,,,,,,
"USC00280907","2022-07-18",,,,,,"0.00","0.0","0.0",,"86","57",,,,,,,,,
"USC00280907","2022-07-19",,,,,,"1.92","0.0","0.0",,"83","71",,,,,,,,,
"USC00280907","2022-07-20",,,,,,"0.00","0.0","0.0",,"90","70",,,,,,,,,
"USC00280907","2022-07-21",,,,,,"0.00","0.0","0.0",,"96","70",,,,,,,,,
"USC00280907","2022-07-22",,,,,,"0.00","0.0","0.0",,"94","71",,,,,,,,,
"USC00280907","2022-07-23",,,,,,"0.00","0.0","0.0",,"93","70",,,,,,,,,
"USC00280907","2022-07-24",,,,,,"0.00","0.0","0.0",,"95","69",,,,,,,,,
"USC00280907","2022-07-25",,,,,,"0.00","0.0","0.0",,"95","73",,,,,,,,,
"USC00280907","2022-07-26",,,,,,"0.12","0.0","0.0",,"85","63",,,,,,,,,
"USC00280907","2022-07-27",,,,,,"0.00","0.0","0.0",,"80","58",,,,,,,,,
"USC00280907","2022-07-28",,,,,,"0.01","0.0","0.0",,"87","59",,,,,,,,,
"USC00280907","2022-07-29",,,,,,"0.00","0.0","0.0",,"89","70",,,,,,,,,
"USC00280907","2022-07-30",,,,,,"0.00","0.0","0.0",,"84","71",,,,,,,,,
"USC00280907","2022-07-31",,,,,,"0.00","0.0","0.0",,"87","60",,,,,,,,,
"USC00280907","2022-08-01",,,,,,"0.14","0.0","0.0",,"87","61",,,,,,,,,
"USC00280907","2022-08-02",,,,,,"0.00","0.0","0.0",,"75","66",,,,,,,,,
"USC00280907","2022-08-03",,,,,,"0.00","0.0","0.0",,"91","66",,,,,,,,,
"USC00280907","2022-08-04",,,,,,"0.00","0.0","0.0",,"90","65",,,,,,,,,
"USC00280907","2022-08-05",,,,,,"0.00","0.0","0.0",,"94","66",,,,,,,,,
"USC00280907","2022-08-06",,,,,,"0.00","0.0","0.0",,"90","71",,,,,,,,,
"USC00280907","2022-08-07",,,,,,"0.00","0.0","0.0",,"92","72",,,,,,,,,
"USC00280907","2022-08-08",,,,,,"0.00","0.0","0.0",,"92","77",,,,,,,,,
"USC00280907","2022-08-09",,,,,,"0.00","0.0","0.0",,"94","78",,,,,,,,,
"USC00280907","2022-08-10",,,,,,"0.42","0.0","0.0",,"96","68",,,,,,,,,
"USC00280907","2022-08-11",,,,,,"0.00","0.0","0.0",,"87","68",,,,,,,,,
"USC00280907","2022-08-12",,,,,,"0.00","0.0","0.0",,"90","68",,,,,,,,,
"USC00280907","2022-08-13",,,,,,"0.00","0.0","0.0",,"84","58",,,,,,,,,
"USC00280907","2022-08-14",,,,,,"0.00","0.0","0.0",,"80","55",,,,,,,,,
"USC00280907","2022-08-15",,,,,,"0.00","0.0","0.0",,"84","58",,,,,,,,,
"USC00280907","2022-08-16",,,,,,"0.00","0.0","0.0",,"85","58",,,,,,,,,
"USC00280907","2022-08-17",,,,,,"0.00","0.0","0.0",,"84","59",,,,,,,,,
"USC00280907","2022-08-18",,,,,,"0.00","0.0","0.0",,"79","59",,,,,,,,,
"USC00280907","2022-08-19",,,,,,"0.00","0.0","0.0",,"86","61",,,,,,,,,
"USC00280907","2022-08-20",,,,,,"0.00","0.0","0.0",,"90","61",,,,,,,,,
"USC00280907","2022-08-21",,,,,,"0.00","0.0","0.0",,"91","64",,,,,,,,,
"USC00280907","2022-08-22",,,,,,"0.02","0.0","0.0",,"84","65",,,,,,,,,
"USC00280907","2022-08-23",,,,,,"2.25","0.0","0.0",,"75","68",,,,,,,,,
"USC00280907","2022-08-24",,,,,,"0.03","0.0","0.0",,"84","63",,,,,,,,,
"USC00280907","2022-08-25",,,,,,"0.00","0.0","0.0",,"88","64",,,,,,,,,
"USC00280907","2022-08-26",,,,,,"0.00","0.0","0.0",,"90","64",,,,,,,,,
"USC00280907","2022-08-27",,,,,,"0.00","0.0","0.0",,"88","64",,,,,,,,,
"USC00280907","2022-08-28",,,,,,"0.00","0.0","0.0",,"87","69",,,,,,,,,
"USC00280907","2022-08-29",,,,,,"0.00","0.0","0.0",,"82","70",,,,,,,,,
"USC00280907","2022-08-30",,,,,,"0.00","0.0","0.0",,"89","70",,,,,,,,,
